Final Score,Translation Score,Rotation Score,Translation,Rotation
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.998576473710279,1,0.997152947420558,0,-0.256234732149822
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997986828137024,1,0.995973656274049,0,-0.362370935335636
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997534376030888,1,0.995068752061777,0,-0.443812314440114
0.997152940302844,1,0.994305880605688,0,-0.512470745488073
0.997152940302844,1,0.994305880605688,0,-0.512470745488073
0.996816887837945,1,0.993633775675891,0,-0.572960189169848
0.996816887837945,1,0.993633775675891,0,-0.572960189169848
0.996816887837945,1,0.993633775675891,0,-0.572960189169848
0.996513072425718,1,0.993026144851436,0,-0.62764696337074
0.99623368462082,1,0.99246736924164,0,-0.677936768252372
0.99623368462082,1,0.99246736924164,0,-0.677936768252372
0.99623368462082,1,0.99246736924164,0,-0.677936768252372
0.995973636141913,1,0.991947272283827,0,-0.724745494455618
0.995729392659683,1,0.991458785319366,0,-0.768709321257044
0.995729392659683,1,0.991458785319366,0,-0.768709321257044
0.995729392659683,1,0.991458785319366,0,-0.768709321257044
0.995729392659683,1,0.991458785319366,0,-0.768709321257044
0.995729392659683,1,0.991458785319366,0,-0.768709321257044
0.995498380852644,1,0.990996761705289,0,-0.810291446524029
0.995498380852644,1,0.990996761705289,0,-0.810291446524029
0.995498380852644,1,0.990996761705289,0,-0.810291446524029
0.995498380852644,1,0.990996761705289,0,-0.810291446524029
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995278658072558,1,0.990557316145116,0,-0.849841546939511
0.995068715076259,1,0.990137430152518,0,-0.887631286273401
0.994867351642884,1,0.989734703285768,0,-0.923876704280921
0.994867351642884,1,0.989734703285768,0,-0.923876704280921
0.994867351642884,1,0.989734703285768,0,-0.923876704280921
0.994867351642884,1,0.989734703285768,0,-0.923876704280921
0.994673594638786,1,0.989347189277572,0,-0.958752965018536
0.994486642062988,1,0.988973284125976,0,-0.992404428662145
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.994130572485528,1,0.988261144971056,0,-1.05649695260498
0.993960403880712,1,0.987920807761425,0,-1.08712730147179
0.993960403880712,1,0.987920807761425,0,-1.08712730147179
0.993960403880712,1,0.987920807761425,0,-1.08712730147179
0.993960403880712,1,0.987920807761425,0,-1.08712730147179
0.993794899680398,1,0.987589799360795,0,-1.11691805752844
0.993633696093942,1,0.987267392187883,0,-1.14593470309051
0.993476474294669,1,0.986952948589339,0,-1.1742346269595
0.993322953003926,1,0.986645906007852,0,-1.20186845929331
0.993322953003926,1,0.986645906007852,0,-1.20186845929331
0.993322953003926,1,0.986645906007852,0,-1.20186845929331
0.993172882577296,1,0.986345765154592,0,-1.2288811360867
0.993026040237067,1,0.986052080474135,0,-1.25531275732789
0.992882226190539,1,0.985764452381079,0,-1.2811992857029
0.992602980145607,1,0.985205960291214,0,-1.33146357379077
0.992467237410991,1,0.984934474821981,0,-1.35589726602167
0.992073942893944,1,0.984147885787887,0,-1.42669027909014
0.991822245965556,1,0.983644491931112,0,-1.47199572619995
0.991224524013675,1,0.98244904802735,0,-1.57958567753853
0.990996536600882,1,0.981993073201765,0,-1.62062341184118
0.990774180003946,1,0.981548360007892,0,-1.66064759928969
0.990344812869505,1,0.980689625739009,0,-1.73793368348916
0.990034917340052,1,0.980069834680104,0,-1.7937148787906
0.990034917340052,1,0.980069834680104,0,-1.7937148787906
0.989734369618438,1,0.979468739236876,0,-1.84781346868118
0.989734369618438,1,0.979468739236876,0,-1.84781346868118
0.989734369618438,1,0.979468739236876,0,-1.84781346868118
0.989734369618438,1,0.979468739236876,0,-1.84781346868118
0.989538798791436,1,0.979077597582872,0,-1.88301621754149
0.989346816374814,1,0.978693632749629,0,-1.91757305253341
0.989346816374814,1,0.978693632749629,0,-1.91757305253341
0.989346816374814,1,0.978693632749629,0,-1.91757305253341
0.989346816374814,1,0.978693632749629,0,-1.91757305253341
0.989252110588517,1,0.978504221177033,0,-1.93462009406702
0.989065158529995,1,0.97813031705999,0,-1.96827146460092
0.989065158529995,1,0.97813031705999,0,-1.96827146460092
0.989065158529995,1,0.97813031705999,0,-1.96827146460092
0.988881348275148,1,0.977762696550296,0,-2.00135731047332
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988700526498322,1,0.977401052996643,0,-2.03390523030209
0.988522551952445,1,0.977045103904891,0,-2.06594064855983
0.988347294177466,1,0.976694588354932,0,-2.09748704805612
0.988260645981351,1,0.976521291962702,0,-2.11308372335679
0.988004454464602,1,0.976008908929203,0,-2.15919819637169
0.987507816243412,1,0.975015632486824,0,-2.24859307618587
0.987030171911486,1,0.974060343822972,0,-2.33456905593253
0.986344979847932,1,0.972689959695863,0,-2.4579036273723
0.985834935274824,1,0.971669870549648,0,-2.54971165053165
0.985136611297168,1,0.970273222594337,0,-2.67540996650968
0.984666682957349,1,0.969333365914698,0,-2.7599970676772
0.983830124239696,1,0.967660248479392,0,-2.91057763685469
0.983154658149674,1,0.966309316299348,0,-3.03216153305872
0.98250522877413,1,0.96501045754826,0,-3.14905882065659
0.981823178527875,1,0.963646357055749,0,-3.27182786498258
0.981327966315392,1,0.962655932630785,0,-3.36096606322938
0.980845538564167,1,0.961691077128335,0,-3.44780305844987
0.980323358943087,1,0.960646717886173,0,-3.54179539024442
0.980016591526107,1,0.960033183052213,0,-3.59701352530079
0.979614738795682,1,0.959229477591364,0,-3.66934701677727
0.979220645642472,1,0.958441291284943,0,-3.74028378435509
0.979074771468679,1,0.958149542937357,0,-3.76654113563788
0.978738284572553,1,0.957476569145106,0,-3.82710877694048
0.978548372496561,1,0.957096744993122,0,-3.86129295061902
0.978548372496561,1,0.957096744993122,0,-3.86129295061902
0.978548372496561,1,0.957096744993122,0,-3.86129295061902
0.978548372496561,1,0.957096744993122,0,-3.86129295061902
0.978407032896766,1,0.956814065793532,0,-3.88673407858208
0.978407032896766,1,0.956814065793532,0,-3.88673407858208
0.97822000465039,1,0.956440009300781,0,-3.92039916292973
0.977896506974806,1,0.955793013949612,0,-3.97862874453495
0.977713756018637,1,0.955427512037274,0,-4.01152391664535
0.977577668675576,1,0.955155337351151,0,-4.0360196383964
0.977174266250886,1,0.954348532501773,0,-4.10863207484046
0.977174266250886,1,0.954348532501773,0,-4.10863207484046
0.977174266250886,1,0.954348532501773,0,-4.10863207484046
0.976997243181725,1,0.953994486363451,0,-4.14049622728942
0.976647215449533,1,0.953294430899065,0,-4.20350121908412
0.976517297752706,1,0.953034595505412,0,-4.22688640451294
0.976345182075513,1,0.952690364151027,0,-4.2578672264076
0.975836176222273,1,0.951672352444546,0,-4.34948827999083
0.976174307448447,1,0.952348614896893,0,-4.28862465927962
0.975836176222273,1,0.951672352444546,0,-4.34948827999083
0.975461336716456,1,0.950922673432913,0,-4.41695939103784
0.975296563417729,1,0.950593126835458,0,-4.44661858480873
0.974608179144068,1,0.949216358288135,0,-4.57052775406784
0.974094081628332,1,0.948188163256664,0,-4.66306530690024
0.973628404591445,1,0.94725680918289,0,-4.74688717353994
0.972944879786107,1,0.945889759572214,0,-4.86992163850073
0.972461747396288,1,0.944923494792577,0,-4.95688546866808
0.972059451366331,1,0.944118902732661,0,-5.02929875406048
0.971555645229553,1,0.943111290459106,0,-5.1199838586805
0.971377857891567,1,0.942755715783134,0,-5.15198557951792
0.971165956176999,1,0.942331912353998,0,-5.19012788814019
0.970850983942809,1,0.941701967885619,0,-5.24682289029431
0.970850983942809,1,0.941701967885619,0,-5.24682289029431
0.970850983942809,1,0.941701967885619,0,-5.24682289029431
0.970850983942809,1,0.941701967885619,0,-5.24682289029431
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
0.970677457215058,1,0.941354914430116,0,-5.27805770128955
